35.6552554838,128.394212554,GO
35.6552679497,128.394183151,GO
35.6552804156,128.394153737,GO
35.6552890498,128.394133345,GO
35.65530119,128.394103735,GO
35.6553133302,128.394074114,GO
35.6553178906,128.394062988,GO
35.6553295334,128.394033083,GO
35.6553411762,128.394003168,GO
35.6553472201,128.393987634,GO
35.6553552214,128.393966893,GO
35.6553583422,128.393958164,GO
35.6553599377,128.393952717,GO
35.6553632098,128.39394181,GO
35.6553945193,128.393958896,GO
35.6553907308,128.393969331,GO
35.6553887307,128.393975002,GO
35.6553811388,128.39399468,GO
35.6553698804,128.39402393,GO
35.6553581471,128.39405378,GO
35.6553504732,128.394073292,GO
35.6553385772,128.394103055,GO
35.6553266721,128.394132807,GO
35.655314776,128.39416257,GO
35.655302871,128.394192333,GO
35.6553001195,128.394199214,GO
35.6552881511,128.394228933,GO
35.6552761736,128.394258641,GO
35.6552738761,128.394264348,GO
35.6552618444,128.394294024,GO
35.6552544881,128.394312153,GO
35.6552423749,128.394341785,GO
35.6552303953,128.394371073,GO
35.6552179837,128.394400519,GO
35.6552071581,128.394426209,GO
35.6551944841,128.39445548,GO
35.6551818101,128.394484763,GO
35.6551815873,128.394485284,GO
35.6551684972,128.394514282,GO
35.6551554071,128.394543281,GO
35.6551499409,128.394555375,GO
35.6551364526,128.3945841,GO
35.655133143,128.39459114,GO
35.6551193742,128.394619657,GO
35.6551080504,128.394643119,GO
35.6550940916,128.394671505,GO
35.6550801328,128.394699881,GO
35.6550786066,128.394702985,GO
35.6550645844,128.394731328,GO
35.6550602466,128.39474011,GO
35.6550458262,128.394768146,GO
35.6550444779,128.394770764,GO
35.655032172,128.394794354,GO
35.6550174076,128.394822128,GO
35.655012522,128.394831334,GO
35.6549979658,128.394859272,GO
35.65499718,128.394860791,GO
35.6549840094,128.394884554,GO
35.6549683848,128.394911605,GO
35.6549604743,128.394925319,GO
35.6549443334,128.39495191,GO
35.6549442886,128.394951965,GO
35.6540667307,128.395784987,GO
35.6540855412,128.395763922,GO
35.6541064767,128.395740477,GO
35.6541264711,128.395718166,GO
35.6541403864,128.395702628,GO
35.6541603535,128.395680273,GO
35.6541803207,128.395657918,GO
35.6541950695,128.395641391,GO
35.6542149913,128.395618981,GO
35.654234913,128.395596559,GO
35.6542518222,128.39557753,GO
35.6542718075,128.395555197,GO
35.6542917837,128.395532853,GO
35.6543039415,128.395519262,GO
35.6543219621,128.395498898,GO
35.6541147082,128.39571525,GO
35.6541601345,128.395649199,GO
35.6542037348,128.395585824,GO
35.654251202,128.39551682,GO
35.6548827199,128.394857578,GO
35.6548869954,128.39484715,GO
35.6548940384,128.394829466,GO
35.6549055096,128.394799452,GO
35.6549103242,128.394786866,GO
35.6549178441,128.394765411,GO
35.6549239283,128.394747115,GO
35.6549337181,128.394716231,GO
35.654937437,128.394704503,GO
35.654944542,128.394679417,GO
35.6549492698,128.394662136,GO
35.6549572795,128.394630492,GO
35.654960312,128.394618527,GO
35.6549658188,128.394594789,GO
35.6549696734,128.39457599,GO
35.6549762199,128.394543838,GO
35.6549787189,128.394531579,GO
35.6549831582,128.39450712,GO
35.6549864744,128.394487044,GO
35.6549911972,128.394454419,GO
35.6549929924,128.394442054,GO
35.6549960077,128.394415927,GO
35.6549977923,128.394399663,GO
35.6550005569,128.394366699,GO
35.6550018673,128.394351168,GO
35.6550036205,128.394328673,GO
35.6550047956,128.394309542,GO
35.655006207,128.394276444,GO
35.6550067966,128.394262819,GO
35.6550072418,128.3942366,GO
35.6550072851,128.394220117,GO
35.655006884,128.394186979,GO
35.6550067126,128.394172629,GO
35.6550057847,128.394153061,GO
35.6550045514,128.394130158,GO
35.6550027448,128.394102598,GO
35.6550004327,128.394069573,GO
35.6550000541,128.394064207,GO
35.6549973897,128.394034631,GO
35.6549961157,128.39402155,GO
35.654992173,128.393988769,GO
35.6549903854,128.393973979,GO
35.6549860643,128.393941268,GO
35.6549846583,128.393930618,GO
35.654980139,128.393897941,GO
35.6549782679,128.393884467,GO
35.6549736405,128.393851813,GO
35.6549723319,128.393842609,GO
35.6549678305,128.393809932,GO
35.6549659498,128.393796325,GO
35.6549612953,128.393763683,GO
35.6549598654,128.393753663,GO
35.6549554001,128.393720974,GO
35.6549532286,128.393705138,GO
35.6549486011,128.393672484,GO
35.6549473766,128.393663866,GO
35.6549429022,128.393631177,GO
35.6549384369,128.3935985,GO
35.6549350954,128.393574144,GO
35.6549304679,128.39354149,GO
35.6549277478,128.393522344,GO
35.6549231833,128.393489679,GO
35.6549186098,128.393457013,GO
35.6549154487,128.393434446,GO
35.6513952273,128.398282929,GO
35.6514145772,128.39830838,GO
35.651432876,128.398332788,GO
35.6514511658,128.398357197,GO
35.6514694646,128.398381606,GO
35.6514877634,128.398406015,GO
35.6515060532,128.398430423,GO
35.6515227727,128.398452734,GO
35.6515451792,128.398427656,GO
35.6515268188,128.398403557,GO
35.6515083587,128.398379337,GO
35.6514898985,128.398355117,GO
35.6514714383,128.398330886,GO
35.6514529871,128.398306667,GO
35.651434527,128.398282447,GO
35.6514160667,128.398258216,GO
35.6514152863,128.398257206,GO
35.6491910887,128.398150663,GO
35.6491986735,128.398152882,GO
35.6492041646,128.39815473,GO
35.6492097914,128.398156654,GO
35.6492140747,128.398158566,GO
35.6492197042,128.398161042,GO
35.6492236719,128.398162957,GO
35.6492302189,128.398166785,GO
35.6492343173,128.398169593,GO
35.6492398483,128.398174003,GO
35.6492436347,128.398177521,GO
35.6492510703,128.398184159,GO
35.6492583239,128.398190468,GO
35.6492648236,128.398197489,GO
35.6492763807,128.398211552,GO
35.6492828052,128.398219745,GO
35.6485003451,128.399161119,GO
35.6484821181,128.399136622,GO
35.6484639002,128.399112136,GO
35.6484456733,128.399087651,GO
35.6484274553,128.399063154,GO
35.6484092284,128.399038668,GO
35.6483914462,128.399014764,GO
35.6483704845,128.399038516,GO
35.648387987,128.399062367,GO
35.6484060704,128.399086997,GO
35.6484241628,128.399111639,GO
35.6484422463,128.39913628,GO
35.6484589044,128.399158977,GO
35.6478557332,128.40014701,GO
35.6478767508,128.400174292,GO
35.6478966553,128.400151863,GO
35.6479165688,128.400129423,GO
35.6479364733,128.400106994,GO
35.6479563868,128.400084564,GO
35.6479762913,128.400062124,GO
35.6479763451,128.400062068,GO
35.6479962858,128.400039672,GO
35.6480162265,128.400017276,GO
35.6480361583,128.399994891,GO
35.648056099,128.399972494,GO
35.6480760397,128.399950109,GO
35.6480959804,128.399927712,GO
35.6481150335,128.399906317,GO
35.6481349923,128.399883942,GO
35.6481549422,128.399861579,GO
35.648174901,128.399839205,GO
35.6481948599,128.399816841,GO
35.6482148097,128.399794467,GO
35.6482242601,128.39978388,GO
35.6482442189,128.399761505,GO
35.6482641778,128.399739142,GO
35.6482841366,128.399716778,GO
35.6483040864,128.399694404,GO
35.6483240452,128.39967204,GO
35.6483240901,128.399671996,GO
35.6483440217,128.399649588,GO
35.6483639532,128.399627181,GO
35.6483838758,128.399604773,GO
35.6484038074,128.399582377,GO
35.648423739,128.399559969,GO
35.6484253439,128.399558168,GO
35.6484451938,128.399535661,GO
35.6484650527,128.399513155,GO
35.6484849026,128.399490649,GO
35.6485047615,128.399468142,GO
35.6485061871,128.39946653,GO
35.6478757102,128.400124669,GO
35.6478830179,128.400116506,GO
35.6479029405,128.400094099,GO
35.6479228632,128.400071692,GO
35.6479380338,128.400054634,GO
35.6479579655,128.400032237,GO
35.6479778972,128.400009841,GO
35.6479930141,128.39999286,GO
35.6480129458,128.399970464,GO
35.6480328774,128.399948057,GO
35.6480491599,128.399929753,GO
35.6480691007,128.399907378,GO
35.6480890504,128.399884993,GO
35.648103997,128.399868212,GO
35.6481239287,128.399845827,GO
35.6481438694,128.399823431,GO
35.6481603581,128.399804904,GO
35.6481803079,128.39978253,GO
35.6482002486,128.399760144,GO
35.6482161636,128.399742296,GO
35.6482361224,128.399719932,GO
35.6482560813,128.39969758,GO
35.6482725254,128.399679153,GO
35.6482924571,128.399656768,GO
35.6483123977,128.399634371,GO
35.6483274608,128.399617446,GO
35.6483473925,128.39959506,GO
35.6483673331,128.399572664,GO
35.6483827727,128.399555327,GO
35.6484026771,128.399532898,GO
35.6484225905,128.399510468,GO
35.6484425039,128.399488039,GO
35.6484624083,128.399465609,GO
35.6484823217,128.39944318,GO
35.648485657,128.399439421,GO
35.6470853355,128.401659004,GO
35.6471045366,128.401687316,GO
35.6468383957,128.40096411,GO
35.646836891,128.400980613,GO
35.6468353102,128.400998155,GO
35.6468340184,128.401015794,GO
35.6468332825,128.401043669,GO
35.6468622543,128.401042337,GO
35.6468626884,128.401035364,GO
35.6468631164,128.401023508,GO
35.6468644504,128.401003494,GO
35.6468660157,128.400984648,GO
35.6468685678,128.40096299,GO
35.6470067094,128.401046926,GO
35.6469867413,128.401069277,GO
35.646966773,128.401091618,GO
35.6469521847,128.401107954,GO
35.6469861874,128.401019552,GO
35.6469752393,128.401031784,GO
35.6469712451,128.401035415,GO
35.6469690713,128.401037055,GO
35.6469674714,128.401038061,GO
35.6469653313,128.401039215,GO
35.6469633963,128.401039914,GO
35.646961443,128.40104057,GO
35.6469592914,128.401041237,GO
35.6469542472,128.401042236,GO
35.6463011094,128.402609787,GO
35.6463281459,128.402609089,GO
35.6463551914,128.40260839,GO
35.6463735643,128.402607922,GO
35.6464006009,128.402607246,GO
35.6464276465,128.40260657,GO
35.6464434952,128.402606176,GO
35.6464705412,128.402605588,GO
35.6464975783,128.402605,GO
35.6465200445,128.402604512,GO
35.6465470904,128.402603902,GO
35.6465741273,128.402603292,GO
35.6466011733,128.402602682,GO
35.6466016241,128.402602679,GO
35.6466286609,128.402602047,GO
35.6466557067,128.402601415,GO
35.6466791464,128.402600875,GO
35.6467061835,128.402600299,GO
35.6467186428,128.40260004,GO
35.6467456796,128.402599419,GO
35.6467547941,128.402599208,GO
35.6467818312,128.402598653,GO
35.6467961748,128.402598369,GO
35.6468232115,128.402597715,GO
35.6468502572,128.402597072,GO
35.6468763383,128.402596447,GO
35.6469033846,128.402595903,GO
35.6469304219,128.402595371,GO
35.6469574681,128.402594827,GO
35.6469778881,128.402594421,GO
35.6470049343,128.402593866,GO
35.6470319714,128.4025933,GO
35.6470590176,128.402592745,GO
35.6470620198,128.40259269,GO
35.647089066,128.402592146,GO
35.6471161032,128.402591591,GO
35.647141725,128.40259108,GO
35.6471687712,128.402590514,GO
35.6471958083,128.402589948,GO
35.6472130547,128.402589588,GO
35.6472400897,128.402588591,GO
35.6472671246,128.402587584,GO
35.6472786364,128.402587167,GO
35.6472973414,128.402586387,GO
35.6473243455,128.402584628,GO
35.6473339989,128.402584004,GO
35.6473453088,128.402582881,GO
35.6473574305,128.402581808,GO
35.6473674605,128.402580772,GO
35.6473725782,128.402580061,GO
35.6473994842,128.40257669,GO
35.647411901,128.402575139,GO
35.6474227676,128.402573722,GO
35.6474286244,128.402572949,GO
35.6474400944,128.402571384,GO
35.6474492568,128.402569924,GO
35.6474761626,128.40256652,GO
35.6474926882,128.402564431,GO
35.6474961025,128.402563853,GO
35.6463147821,128.402574239,GO
35.6463440561,128.402570199,GO
35.6463797992,128.40256705,GO
35.6464150966,128.402564942,GO
35.6464421426,128.402564343,GO
35.6464691796,128.402563755,GO
35.6464962256,128.402563156,GO
35.6465212522,128.402562605,GO
35.6465482981,128.402561984,GO
35.6465753439,128.402561363,GO
35.6466023898,128.402560742,GO
35.6466294267,128.402560121,GO
35.6466434905,128.402559806,GO
35.646670536,128.402559097,GO
35.646697266,128.402558412,GO
35.6467243124,128.402557901,GO
35.6467440383,128.402557533,GO
35.6467710843,128.402556945,GO
35.6467825879,128.402556694,GO
35.6468096344,128.402556206,GO
35.6468222381,128.40255599,GO
35.646849284,128.40255538,GO
35.646860995,128.402555127,GO
35.6468880414,128.402554606,GO
35.6468896101,128.402554583,GO
35.6469166569,128.40255416,GO
35.6469168463,128.402554159,GO
35.6469438914,128.402553383,GO
35.6469571615,128.402553008,GO
35.6469842076,128.40255242,GO
35.6469971446,128.402552136,GO
35.6470241907,128.40255157,GO
35.6470282116,128.402551485,GO
35.6470552571,128.402550798,GO
35.6470559152,128.402550782,GO
35.647082962,128.402550337,GO
35.6470831783,128.402550336,GO
35.6471102244,128.402549759,GO
35.6471129291,128.402549706,GO
35.6471399752,128.402549151,GO
35.6471511453,128.402548924,GO
35.6471781913,128.402548325,GO
35.6471860166,128.402548156,GO
35.6472130619,128.402547414,GO
35.647225052,128.402547081,GO
35.6472520961,128.402546107,GO
35.6472617419,128.40254577,GO
35.6472874871,128.402544683,GO
35.6473034336,128.402544012,GO
35.6473241365,128.402542488,GO
35.64735112,128.402540189,GO
35.64735185,128.402540128,GO
35.6473743173,128.402538039,GO
35.6473988805,128.402534962,GO
35.6474257672,128.402531326,GO
35.6474297767,128.402530788,GO
35.6474566443,128.402526943,GO
35.6474570408,128.402526885,GO
35.6474838327,128.402522333,GO
35.6474908505,128.402521143,GO
35.6462865218,128.402649938,GO
35.6463021989,128.402649479,GO
35.6463263231,128.402648791,GO
35.6463533687,128.402648115,GO
35.6463804143,128.402647438,GO
35.6464036194,128.402646857,GO
35.6464306656,128.402646291,GO
35.6464577117,128.402645725,GO
35.6464835769,128.40264519,GO
35.646510623,128.402644624,GO
35.6465376692,128.40264407,GO
35.6465587022,128.402643637,GO
35.6465857483,128.402643071,GO
35.6466127945,128.402642516,GO
35.6466347019,128.402642066,GO
35.6466617479,128.402641478,GO
35.646688794,128.402640901,GO
35.6467126938,128.402640392,GO
35.6467397396,128.40263976,GO
35.6467667855,128.402639139,GO
35.6467904957,128.402638598,GO
35.6468175419,128.402638043,GO
35.646844588,128.402637477,GO
35.6468655759,128.402637056,GO
35.6468926221,128.402636501,GO
35.6469196684,128.402635957,GO
35.6469427749,128.402635487,GO
35.6469698208,128.402634888,GO
35.6469968669,128.4026343,GO
35.6470205412,128.402633792,GO
35.6470475874,128.402633237,GO
35.6470746336,128.402632682,GO
35.6470996333,128.402632176,GO
35.6471266795,128.40263161,GO
35.6471537256,128.402631044,GO
35.6471768862,128.402630574,GO
35.6472039305,128.402629632,GO
35.6472309657,128.40262868,GO
35.6472559186,128.40262782,GO
35.6472829424,128.402626393,GO
35.6472927586,128.402625878,GO
35.6473197611,128.402623788,GO
35.6473323431,128.402622822,GO
35.6473500716,128.402621497,GO
35.6473684647,128.402619626,GO
35.6473954086,128.402616641,GO
35.647411494,128.402614865,GO
35.6474253247,128.402612983,GO
35.6474484896,128.402609751,GO
35.6474753192,128.40260553,GO
35.6474854997,128.40260393,GO
35.6475006614,128.402601343,GO
35.6475053769,128.402639517,GO
35.6475044541,128.402600707,GO
35.6475240809,128.402596739,GO
35.6475507882,128.40259147,GO
35.6475628402,128.402589094,GO
35.6475826009,128.402584837,GO
35.6476015133,128.402580422,GO
35.6476280339,128.402573884,GO
35.6476398759,128.402570968,GO
35.6476600641,128.402565648,GO
35.6476790442,128.402560359,GO
35.6477053794,128.402552795,GO
35.6477111056,128.402551151,GO
35.647737367,128.402543245,GO
35.6477636374,128.402535339,GO
35.6477772588,128.40253125,GO
35.647802995,128.402521083,GO
35.6478041289,128.402520633,GO
35.6478270523,128.402512343,GO
35.6478443505,128.402506073,GO
35.647870151,128.402496127,GO
35.6478813188,128.402491813,GO
35.6479070089,128.402481437,GO
35.6479181217,128.402476936,GO
35.647943665,128.402466031,GO
35.6479544347,128.402461432,GO
35.6479798312,128.402450042,GO
35.6479904738,128.402445268,GO
35.6480156963,128.402433316,GO
35.6480274259,128.40242775,GO
35.6480524743,128.402415247,GO
35.6480631052,128.402409932,GO
35.6480880164,128.402397032,GO
35.6481007958,128.402390408,GO
35.6481254875,128.402376891,GO
35.6481341736,128.402372132,GO
35.6481586369,128.402358009,GO
35.6481700549,128.402351407,GO
35.648194299,128.402336723,GO
35.6482068031,128.402329151,GO
35.6482309012,128.402314103,GO
35.6482405368,128.402308078,GO
35.6482644068,128.40229249,GO
35.6482753981,128.402285305,GO
35.6482991039,128.402269355,GO
35.6483093393,128.402262463,GO
35.6483326351,128.402245631,GO
35.6483427332,128.402238332,GO
35.6483485004,128.402234047,GO
35.6475085661,128.402638996,GO
35.6475209444,128.40263696,GO
35.6475477083,128.402632209,GO
35.6475672385,128.40262875,GO
35.6475939458,128.402623492,GO
35.6475985396,128.402622585,GO
35.6476251909,128.40261693,GO
35.647650437,128.402611572,GO
35.6476769859,128.402605277,GO
35.6477230624,128.402593181,GO
35.6477686815,128.402577951,GO
35.6478316045,128.402555754,GO
35.6478829473,128.402534727,GO
35.6479370895,128.402505493,GO
35.6479887665,128.402475504,GO
35.6480361551,128.40244801,GO
35.6480831655,128.402418807,GO
35.6481212448,128.402395868,GO
35.6481605752,128.402370687,GO
35.648200204,128.402343837,GO
35.6482389272,128.402316209,GO
35.6482768116,128.402288531,GO
35.6483123618,128.40226286,GO
35.6468054501,128.404143158,GO
35.6467906822,128.404159738,GO
35.6467708133,128.40418222,GO
35.6467479566,128.404207675,GO
35.646707485,128.404251961,GO
35.6466723709,128.404289314,GO
35.646636713,128.404326098,GO
35.6466008453,128.404362407,GO
35.6465589645,128.40440434,GO
35.6465262542,128.404433689,GO
35.6464961381,128.404460721,GO
35.6464851426,128.404470734,GO
35.6464632208,128.40449015,GO
35.6464575294,128.404495196,GO
35.6464353802,128.404514227,GO
35.6464271562,128.404521302,GO
35.6464047159,128.404539805,GO
35.6463963738,128.404546693,GO
35.6463734421,128.404564272,GO
35.6463647653,128.404570942,GO
35.6463429174,128.404587088,GO
35.6463194573,128.404603577,GO
35.6463029068,128.404615221,GO
35.6462792098,128.404631204,GO
35.6462709604,128.404636777,GO
35.6462468712,128.404651857,GO
35.6462350874,128.404659257,GO
35.6462163519,128.404670298,GO
35.6462030993,128.404677875,GO
35.6461783891,128.404691357,GO
35.6461691992,128.404696374,GO
35.6461489732,128.404706819,GO
35.6461319367,128.404714998,GO
35.6461065217,128.404726354,GO
35.6461004851,128.404729061,GO
35.6460871052,128.404734584,GO
35.6460609731,128.40474314,GO
35.6460435187,128.404748847,GO
35.6460253148,128.40475434,GO
35.6460087213,128.404759102,GO
35.6459823026,128.404766235,GO
35.6459731993,128.404768688,GO
35.6459526023,128.404773414,GO
35.6459392274,128.404776319,GO
35.6459124448,128.404780958,GO
35.645903238,128.40478254,GO
35.6458885862,128.404784317,GO
35.6458616128,128.404786836,GO
35.6458346484,128.404789345,GO
